順位,原形（辞書形）,文章中表記,品詞,出現回数
1698,死亡後,死亡後,名詞,3
1699,最終的,最終的,名詞,3
1700,交互,交互,名詞,3
1701,速やか,速やか,形状詞,3
1702,息切れ,息切れ,名詞,3
1703,チアノーゼ,チアノーゼ,名詞,3
1704,管理栄養士,管理栄養士,名詞,3
1705,発する,発する,動詞,3
1706,免疫,免疫,名詞,3
1707,相当,相当,名詞,3
1708,受け取る,受け取る,動詞,3
1709,局在,局在,名詞,3
1710,頭頂,頭頂,名詞,3
1711,早期,早期,名詞,3
1712,習慣,習慣,名詞,3
1713,通過,通過,名詞,3
1714,書面,書面,名詞,3
1715,リビングウィル,リビングウィル,名詞,3
1716,デスカンファレンス,デスカンファレンス,名詞,3
1717,賞味期限,賞味期限,名詞,3
1718,歯磨き粉,歯磨き粉,名詞,3
1719,入退院,入退院,名詞,3
1720,ソーシャル,ソーシャル,名詞,3
1721,優生,優生,名詞,3
1722,貧困,貧困,名詞,3
1723,当初,当初,名詞,3
1724,国民健康保険団体連合会,国民健康保険団体連合会,名詞,3
1725,送れる,送れる,動詞,3
1726,メイヤロフ,メイヤロフ,名詞,3
1727,ルール,ルール,名詞,3
1728,不明,不明,名詞,3
1729,使用者,使用者,名詞,3
1730,標準型,標準型,名詞,3
1731,バック,バック,名詞,3
1732,浮力,浮力,名詞,3
1733,水圧,水圧,名詞,3
1734,自然,自然,名詞,3
1735,上腕,上腕,名詞,3
1736,毛布,毛布,名詞,3
1737,アドバンス,アドバンス,名詞,3
1738,プランニング,プランニング,名詞,3
1739,申し送り,申し送り,名詞,3
1740,健康診断,健康診断,名詞,3
1741,欠陥,欠陥,名詞,3
1742,老人福祉,老人福祉,名詞,3
1743,掲げる,掲げる,動詞,3
1744,弱まる,弱まる,動詞,3
1745,低め,低め,形状詞,3
1746,バイタル,バイタル,形状詞,3
1747,身体障害者福祉法,身体障害者福祉法,名詞,3
1748,暴言,暴言,名詞,3
1749,財産,財産,名詞,3
1750,ノンレム,ノンレム,名詞,3
1751,丁寧,丁寧,形状詞,3
1752,付き合い,付き合い,名詞,3
1753,一人娘,一人娘,名詞,3
1754,驚く,驚い,動詞,3
1755,リアリティ,リアリティ,名詞,3
1756,オリエンテーション,オリエンテーション,名詞,3
1757,マスク,マスク,名詞,3
1758,菓子,菓子,名詞,3
1759,インフォーマル,インフォーマル,形状詞,3
1760,増進,増進,名詞,3
1761,転換,転換,名詞,3
1762,軽費,軽費,名詞,3
1763,結核,結核,名詞,3
1764,お世話,お世話,名詞,3
1765,性的,性的,形状詞,3
1766,正面,正面,名詞,3
1767,都合,都合,名詞,3
1768,先天性,先天性,名詞,3
1769,全盲,全盲,名詞,3
1770,衰え,衰え,名詞,3
1771,共感的理解,共感的理解,名詞,3
1772,屈曲,屈曲,名詞,3
1773,右肘,右肘,名詞,3
1774,空腹,空腹,名詞,3
1775,座面,座面,名詞,3
1776,軟らかい,軟らかく,形容詞,3
1777,塗布,塗布,名詞,3
1778,我が国,我が国,名詞,3
1779,死因,死因,名詞,3
1780,防衛,防衛,名詞,3
1781,精神病,精神病,名詞,3
1782,日付,日付,名詞,3
1783,ライフ,ライフ,名詞,3
1784,翌朝,翌朝,名詞,3
1785,片付ける,片付ける,動詞,3
1786,片側,片側,名詞,3
1787,深める,深める,動詞,3
1788,寄り添う,寄り添い,動詞,3
1789,嫉妬,嫉妬,名詞,3
1790,基底,基底,名詞,3
1791,不良,不良,名詞,3
1792,固形,固形,名詞,3
1793,液状,液状,名詞,3
1794,湯沸し,湯沸し,名詞,3
1795,ポット,ポット,名詞,3
1796,お祭り,お祭り,名詞,3
1797,他害,他害,名詞,3
1798,受給,受給,名詞,3
1799,コーピング,コーピング,名詞,3
1800,面談,面談,名詞,3
1801,提言,提言,名詞,3
1802,申込み,申込み,名詞,3
1803,適正化,適正化,名詞,3
1804,申し出,申し出,名詞,3
1805,拡大,拡大,名詞,3
1806,東京,東京,名詞,3
1807,パラリンピック,パラリンピック,名詞,3
1808,競技,競技,名詞,3
1809,格子,格子,名詞,3
1810,罰,罰,名詞,3
1811,志向,志向,名詞,3
1812,普及,普及,名詞,3
1813,裁縫,裁縫,名詞,3
1814,マネジメント,マネジメント,名詞,3
1815,巻く,巻く,動詞,3
1816,軟膏,軟膏,名詞,3
1817,洗身,洗身,名詞,3
1818,雪かき,雪かき,名詞,3
1819,観点,観点,名詞,3
1820,公共職業安定所,公共職業安定所,名詞,3
1821,中耳,中耳,名詞,3
1822,心筋,心筋,名詞,3
1823,関与,関与,名詞,3
1824,振る,振っ,動詞,3
1825,改修費,改修費,名詞,3
1826,届く,届い,動詞,3
1827,付く,付く,動詞,3
1828,実施中,実施中,名詞,3
1829,演奏,演奏,名詞,3
1830,完成,完成,名詞,3
1831,会社員,会社員,名詞,3
1832,第1号被保険者,第1号被保険者,名詞,3
1833,尺度,尺度,名詞,3
1834,判定基準,判定基準,名詞,3
1835,飼う,飼っ,動詞,3
1836,ティッシュペーパー,ティッシュペーパー,名詞,3
1837,説明書,説明書,名詞,3
1838,チェック表,チェック表,名詞,3
1839,歯みがき,歯みがき,名詞,3
1840,上体,上体,名詞,3
1841,済む,済ま,動詞,3
1842,リスト,リスト,名詞,3
1843,カフ,カフ,名詞,3
1844,隣室,隣室,名詞,3
1845,捻挫,捻挫,名詞,2
1846,完治,完治,名詞,2
1847,就く,就く,動詞,2
1848,近づける,近づける,動詞,2
1849,ジョハリの窓,ジョハリの窓,名詞,2
1850,開放,開放,名詞,2
1851,支え,支え,名詞,2
1852,外界,外界,名詞,2
1853,明暗,明暗,名詞,2
1854,円滑,円滑,形状詞,2
1855,文字盤,文字盤,名詞,2
1856,想像,想像,名詞,2
1857,ロコモティブシンドローム,ロコモティブシンドローム,名詞,2
1858,年金保険,年金保険,名詞,2
1859,加入者,加入者,名詞,2
1860,総額,総額,名詞,2
1861,安否,安否,名詞,2
1862,明示,明示,名詞,2
1863,不当,不当,形状詞,2
1864,同居家族,同居家族,名詞,2
1865,情報共有,情報共有,名詞,2
1866,所有,所有,名詞,2
1867,支援策,支援策,名詞,2
1868,延髄,延髄,名詞,2
1869,気道,気道,名詞,2
1870,血糖値,血糖値,名詞,2
1871,散大,散大,名詞,2
1872,重力,重力,名詞,2
1873,僧帽筋,僧帽筋,名詞,2
1874,役立つ,役立つ,動詞,2
1875,係数,係数,名詞,2
1876,食塊,食塊,名詞,2
1877,活性化,活性化,名詞,2
1878,皮脂,皮脂,名詞,2
1879,湿潤,湿潤,名詞,2
1880,尊厳死,尊厳死,名詞,2
1881,安楽死,安楽死,名詞,2
1882,脳死,脳死,名詞,2
1883,書類,書類,名詞,2
1884,エリクソン,エリクソン,名詞,2
1885,生殖,生殖,名詞,2
1886,高年齢者等の雇用の安定等に関する法律,高年齢者等の雇用の安定等に関する法律,名詞,2
1887,高年齢,高年齢,名詞,2
1888,肝臓,肝臓,名詞,2
1889,短縮,短縮,名詞,2
1890,腎臓,腎臓,名詞,2
1891,相互作用,相互作用,名詞,2
1892,知的,知的,形状詞,2
1893,結晶,結晶,名詞,2
1894,甲状腺,甲状腺,名詞,2
1895,ふらふら,ふらふら,副詞,2
1896,冷や汗,冷や汗,名詞,2
1897,食前,食前,名詞,2
1898,内服薬,内服薬,名詞,2
1899,家庭的,家庭的,名詞,2
1900,仮性,仮性,名詞,2
1901,前期,前期,名詞,2
1902,病期,病期,名詞,2
1903,投与,投与,名詞,2
1904,講師,講師,名詞,2
1905,務める,務める,動詞,2
1906,訂正,訂正,名詞,2
1907,引き起こす,引き起こす,動詞,2
1908,誤認,誤認,名詞,2
1909,鑑賞,鑑賞,名詞,2
1910,急激,急激,形状詞,2
1911,念慮,念慮,名詞,2
1912,広汎性,広汎性,名詞,2
1913,正確,正確,名詞,2
1914,履物,履物,名詞,2
1915,製作,製作,名詞,2
1916,臨床,臨床,名詞,2
1917,面接,面接,名詞,2
1918,疲れ,疲れ,名詞,2
1919,辞める,辞める,動詞,2
1920,助産師,助産師,名詞,2
1921,細菌,細菌,名詞,2
1922,創造,創造,名詞,2
1923,QOL,ＱＯＬ,名詞,2
1924,リスクマネジメント,リスクマネジメント,名詞,2
1925,名誉,名誉,名詞,2
1926,静脈,静脈,名詞,2
1927,気軽,気軽,形状詞,2
1928,娯楽,娯楽,名詞,2
1929,囲む,囲む,動詞,2
1930,禁止行為,禁止行為,名詞,2
1931,代替,代替,名詞,2
1932,注目,注目,名詞,2
1933,パスワード,パスワード,名詞,2
1934,追及,追及,名詞,2
1935,指さす,指さし,動詞,2
1936,無理,無理,名詞,2
1937,目覚める,目覚め,動詞,2
1938,光源,光源,名詞,2
1939,肘かけ,肘かけ,名詞,2
1940,天井,天井,名詞,2
1941,爪やすり,爪やすり,名詞,2
1942,専用,専用,名詞,2
1943,厚手,厚手,名詞,2
1944,好み,好み,名詞,2
1945,前あき,前あき,名詞,2
1946,ファスナー,ファスナー,名詞,2
1947,ループ,ループ,名詞,2
1948,上衣,上衣,名詞,2
1949,ロフストランドクラッチ,ロフストランドクラッチ,名詞,2
1950,臍,臍,名詞,2
1951,咀嚼力,咀嚼力,名詞,2
1952,カリウム,カリウム,名詞,2
1953,コレステロール,コレステロール,名詞,2
1954,プライバシー,プライバシー,名詞,2
1955,チェアー,チェアー,名詞,2
1956,噴霧,噴霧,名詞,2
1957,洗面器,洗面器,名詞,2
1958,トイレットペーパー,トイレットペーパー,名詞,2
1959,煮物,煮物,名詞,2
1960,支出,支出,名詞,2
1961,右利き,右利き,名詞,2
1962,紅茶,紅茶,名詞,2
1963,明確化,明確化,名詞,2
1964,焦点,焦点,名詞,2
1965,目標設定,目標設定,名詞,2
1966,不適切,不適切,名詞,2
1967,掴む,掴ん,動詞,2
1968,使い捨て,使い捨て,名詞,2
1969,溶液,溶液,名詞,2
1970,増す,増し,動詞,2
1971,仮面,仮面,名詞,2
1972,ダウン,ダウン,名詞,2
1973,世話人,世話人,名詞,2
1974,きっと,きっと,副詞,2
1975,抑揚,抑揚,名詞,2
1976,身振り,身振り,名詞,2
1977,次回,次回,名詞,2
1978,バイステック,バイステック,名詞,2
1979,審判,審判,名詞,2
1980,正規雇用,正規雇用,名詞,2
1981,パート,パート,名詞,2
1982,ナショナルミニマム,ナショナルミニマム,名詞,2
1983,支え合い,支え合い,名詞,2
1984,幸福,幸福,名詞,2
1985,追求権,追求権,名詞,2
1986,財産権,財産権,名詞,2
1987,生存権,生存権,名詞,2
1988,無職,無職,名詞,2
1989,適用,適用,名詞,2
1990,国民健康保険,国民健康保険,名詞,2
1991,乗車,乗車,名詞,2
1992,提示,提示,名詞,2
1993,通訳者,通訳者,名詞,2
1994,市役所,市役所,名詞,2
1995,診断書,診断書,名詞,2
1996,特定健康診査,特定健康診査,名詞,2
1997,扶養,扶養,名詞,2
1998,洗面,洗面,名詞,2
1999,適応機制,適応機制,名詞,2
2000,反動,反動,名詞,2
2001,昇華,昇華,名詞,2
2002,リンパ管,リンパ管,名詞,2
2003,左心室,左心室,名詞,2
2004,大静脈,大静脈,名詞,2
2005,肺動脈,肺動脈,名詞,2
2006,結膜,結膜,名詞,2
2007,充血,充血,名詞,2
2008,白内障,白内障,名詞,2
2009,酵素,酵素,名詞,2
2010,成分,成分,名詞,2
2011,タンパク質,タンパク質,名詞,2
2012,糖質,糖質,名詞,2
2013,脂質,脂質,名詞,2
2014,丘疹,丘疹,名詞,2
2015,欠乏,欠乏,名詞,2
2016,蕁麻疹,蕁麻疹,名詞,2
2017,発熱,発熱,名詞,2
2018,再生,再生,名詞,2
2019,あらかじめ,あらかじめ,副詞,2
2020,助ける,助け,動詞,2
2021,個人差,個人差,名詞,2
2022,混じる,混じる,動詞,2
2023,飲水,飲水,名詞,2
2024,探し物,探し物,名詞,2
2025,長谷川,長谷川,名詞,2
2026,有用,有用,名詞,2
2027,思い出せる,思い出せ,動詞,2
2028,早期発見,早期発見,名詞,2
2029,引っ越す,引っ越し,動詞,2
2030,米,米,名詞,2
2031,ソーシャルインクルージョン,ソーシャルインクルージョン,名詞,2
2032,支え合う,支え合う,動詞,2
2033,集中力,集中力,名詞,2
2034,思考,思考,名詞,2
2035,待てる,待て,動詞,2
2036,潰瘍,潰瘍,名詞,2
2037,児童相談所,児童相談所,名詞,2
2038,循環,循環,名詞,2
2039,受入れ,受入れ,名詞,2
2040,か国,か国,名詞,2
2041,在留,在留,名詞,2
2042,従事,従事,名詞,2
2043,合格,合格,名詞,2
2044,退職時,退職時,名詞,2
2045,長期間,長期間,名詞,2
2046,撮影,撮影,名詞,2
2047,消火,消火,名詞,2
2048,破産,破産,名詞,2
2049,介護休業法,介護休業法,名詞,2
2050,休暇,休暇,名詞,2
2051,就学,就学,名詞,2
2052,ストレスチェック制度,ストレスチェック制度,名詞,2
2053,ストレスチェック,ストレスチェック,名詞,2
2054,運動性,運動性,名詞,2
2055,飲める,飲め,動詞,2
2056,結論,結論,名詞,2
2057,軽微,軽微,名詞,2
2058,批判,批判,名詞,2
2059,掃く,掃く,動詞,2
2060,ガラス,ガラス,名詞,2
2061,雑巾,雑巾,名詞,2
2062,頚椎,頚椎,名詞,2
2063,歯肉,歯肉,名詞,2
2064,サイズ,サイズ,名詞,2
2065,斜め,斜め,名詞,2
2066,後輪,後輪,名詞,2
2067,両腕,両腕,名詞,2
2068,砂利道,砂利道,名詞,2
2069,解凍,解凍,名詞,2
2070,冷凍,冷凍,名詞,2
2071,飲食物,飲食物,名詞,2
2072,プリン,プリン,名詞,2
2073,誘発,誘発,名詞,2
2074,排泄物,排泄物,名詞,2
2075,熱い,熱い,形容詞,2
2076,心不全,心不全,名詞,2
2077,処置,処置,名詞,2
2078,着物,着物,名詞,2
2079,違い,違い,名詞,2
2080,ありのまま,ありのまま,名詞,2
2081,集約,集約,名詞,2
2082,評価基準,評価基準,名詞,2
2083,パンツ,パンツ,名詞,2
2084,精神保健及び精神障害者福祉に関する法律,精神保健及び精神障害者福祉に関する法律,名詞,2
2085,定時,定時,名詞,2
2086,仮眠,仮眠,名詞,2
2087,自家用車,自家用車,名詞,2
2088,経済的負担,経済的負担,名詞,2
2089,購入費,購入費,名詞,2
2090,告げる,告げ,動詞,2
2091,フランクル,フランクル,名詞,2
2092,通ずる,通じ,動詞,2
2093,撤廃,撤廃,名詞,2
2094,一方的,一方的,名詞,2
2095,打つ,打ち,動詞,2
2096,祖母,祖母,名詞,2
2097,無意識,無意識,名詞,2
2098,発散,発散,名詞,2
2099,口癖,口癖,名詞,2
2100,嫌悪,嫌悪,名詞,2
2101,過剰,過剰,名詞,2
2102,対話,対話,名詞,2
2103,社会化,社会化,名詞,2
2104,ダブルケア,ダブルケア,名詞,2
2105,活躍,活躍,名詞,2
2106,コミュニティ,コミュニティ,名詞,2
2107,重点,重点,名詞,2
2108,育児休業,育児休業,名詞,2
2109,雇用主,雇用主,名詞,2
2110,配偶者,配偶者,名詞,2
2111,父母,父母,名詞,2
2112,面倒,面倒,名詞,2
2113,転職,転職,名詞,2
2114,災害補償,災害補償,名詞,2
2115,従業員,従業員,名詞,2
2116,施行,施行,名詞,2
2117,改正内容,改正内容,名詞,2
2118,食費,食費,名詞,2
2119,居住費,居住費,名詞,2
2120,訪問支援,訪問支援,名詞,2
2121,精神保健福祉士,精神保健福祉士,名詞,2
2122,栄養士,栄養士,名詞,2
2123,改めて,改めて,副詞,2
2124,設立,設立,名詞,2
2125,知事,知事,名詞,2
2126,公表,公表,名詞,2
2127,評議員,評議員,名詞,2
2128,指針,指針,名詞,2
2129,好む,好む,動詞,2
2130,濃縮,濃縮,名詞,2
2131,舌下,舌下,名詞,2
2132,閉鎖,閉鎖,名詞,2
2133,好発,好発,名詞,2
2134,括約筋,括約筋,名詞,2
2135,意識的,意識的,名詞,2
2136,遺伝性,遺伝性,名詞,2
2137,肺がん,肺がん,名詞,2
2138,いきなり,いきなり,副詞,2
2139,厳しい,厳しい,形容詞,2
2140,乳幼児,乳幼児,名詞,2
2141,喃語,喃語,名詞,2
2142,振動,振動,名詞,2
2143,混合,混合,名詞,2
2144,保佐人,保佐人,名詞,2
2145,スコア,スコア,名詞,2
2146,全般的,全般的,名詞,2
2147,段階的,段階的,名詞,2
2148,クロイツフェルト,クロイツフェルト,名詞,2
2149,ヤコブ,ヤコブ,名詞,2
2150,最善,最善,名詞,2
2151,ロバーツ,ロバーツ,名詞,2
2152,見捨てる,見捨て,動詞,2
2153,合併,合併,名詞,2
2154,夜盲,夜盲,名詞,2
2155,上田,上田,名詞,2
2156,理論,理論,名詞,2
2157,持ち手,持ち手,名詞,2
2158,現時点,現時点,名詞,2
2159,プッシュ,プッシュ,名詞,2
2160,カウンセリング,カウンセリング,名詞,2
2161,予防策,予防策,名詞,2
2162,深さ,深さ,名詞,2
2163,イルリガートル,イルリガートル,名詞,2
2164,エタノール,エタノール,名詞,2
2165,師範,師範,名詞,2
2166,実家,実家,名詞,2
2167,緑茶,緑茶,名詞,2
2168,定年,定年,名詞,2
2169,伴奏,伴奏,名詞,2
2170,教え子,教え子,名詞,2
2171,構成要素,構成要素,名詞,2
2172,同一,同一,形状詞,2
2173,職務,職務,名詞,2
2174,携帯電話,携帯電話,名詞,2
2175,共用,共用,名詞,2
2176,燃え尽きる,燃え尽き,動詞,2
2177,バーンアウト,バーンアウト,名詞,2
2178,疲労感,疲労感,名詞,2
2179,教諭,教諭,名詞,2
2180,嬉しい,嬉し,形容詞,2
2181,改める,改める,動詞,2
2182,埋め込む,埋め込ま,動詞,2
2183,肯定,肯定,名詞,2
2184,ポイント,ポイント,名詞,2
2185,下記,下記,名詞,2
2186,オストメイト,オストメイト,名詞,2
2187,エプロン,エプロン,名詞,2
2188,予備,予備,名詞,2
2189,ガーグルベースン,ガーグルベースン,名詞,2
2190,ドライシャンプー,ドライシャンプー,名詞,2
2191,ピンセット,ピンセット,名詞,2
2192,洗顔,洗顔,名詞,2
2193,身頃,身頃,名詞,2
2194,結ぶ,結ぶ,動詞,2
2195,引き上げる,引き上げる,動詞,2
2196,クラッチ,クラッチ,名詞,2
2197,酸味,酸味,名詞,2
2198,体格指数,体格指数,名詞,2
2199,BMI,ＢＭＩ,名詞,2
2200,パッド,パッド,名詞,2
2201,頭皮,頭皮,名詞,2
2202,生え際,生え際,名詞,2
2203,保湿剤,保湿剤,名詞,2
2204,込む,込ん,動詞,2
2205,尿臭,尿臭,名詞,2
2206,替える,替え,動詞,2
2207,補充,補充,名詞,2
2208,日当たり,日当たり,名詞,2
2209,干し,干し,名詞,2
2210,日陰,日陰,名詞,2
2211,平干し,平干し,名詞,2
2212,規則,規則,名詞,2
2213,冷罨法,冷罨法,名詞,2
2214,詩吟,詩吟,名詞,2
2215,聞き取り,聞き取り,名詞,2
2216,個々,個々,名詞,2
2217,脚立,脚立,名詞,2
2218,相当,相当,副詞,2
2219,タイミング,タイミング,名詞,2
2220,カーペット,カーペット,名詞,2
2221,不振,不振,名詞,2
2222,父子,父子,名詞,2
2223,向き合う,向き合う,動詞,2
2224,突然,突然,副詞,2
2225,押さえる,押さえ,動詞,2
2226,そんな,そんな,形状詞,2
2227,相互扶助,相互扶助,名詞,2
2228,無料,無料,名詞,2
2229,予算,予算,名詞,2
2230,努力義務,努力義務,名詞,2
2231,芸術,芸術,名詞,2
2232,支給申請,支給申請,名詞,2
2233,事件,事件,名詞,2
2234,概況,概況,名詞,2
2235,最高,最高,名詞,2
2236,裁判所,裁判所,名詞,2
2237,総局,総局,名詞,2
2238,文化的,文化的,名詞,2
2239,片づける,片づけ,動詞,2
2240,俳句,俳句,名詞,2
2241,床面,床面,名詞,2
2242,バランス,バランス,名詞,2
2243,バスタオル,バスタオル,名詞,2
2244,白書,白書,名詞,2
2245,無効,無効,名詞,2
2246,中度,中度,名詞,2
2247,照らす,照らし,動詞,2
2248,許す,許さ,動詞,2
2249,介入,介入,名詞,2
2250,無断,無断,名詞,2
2251,願望,願望,名詞,2
2252,地震,地震,名詞,2
2253,畳む,畳ん,動詞,2
2254,作り直す,作り直す,動詞,2
2255,昇る,昇る,動詞,2
2256,乳製品,乳製品,名詞,2
2257,トレー,トレー,名詞,2
2258,腸炎,腸炎,名詞,2
2259,ノロウイルス,ノロウイルス,名詞,2
2260,汚染,汚染,名詞,2
2261,不十分,不十分,名詞,2
2262,行政書士,行政書士,名詞,2
2263,時刻,時刻,名詞,2
2264,喘鳴,喘鳴,名詞,2
2265,ペースメーカー,ペースメーカー,名詞,2
2266,抽出,抽出,名詞,2
2267,次女,次女,名詞,2
2268,意欲的,意欲的,名詞,2
2269,体育,体育,名詞,2
2270,野球,野球,名詞,2
2271,遠く,遠く,名詞,2
2272,農業,農業,名詞,2
2273,そろそろ,そろそろ,副詞,2
2274,収穫,収穫,名詞,2
2275,うつむく,うつむい,動詞,2
2276,後継者,後継者,名詞,2
2277,解ける,解け,動詞,2
2278,参照,参照,名詞,2
2279,舌骨,舌骨,名詞,2
2280,咳嗽,咳嗽,名詞,2
2281,効率,効率,名詞,2
2282,血流,血流,名詞,2
2283,健康診査,健康診査,名詞,2
2284,清明,清明,名詞,2
2285,脂肪酸,脂肪酸,名詞,2
2286,高度,高度,形状詞,2
2287,GPS,ＧＰＳ,名詞,2
2288,納得,納得,名詞,2
2289,確立,確立,名詞,2
2290,迷う,迷い,動詞,2
2291,手助け,手助け,名詞,2
2292,果たす,果たす,動詞,2
2293,騒ぐ,騒ぐ,動詞,2
2294,依存症,依存症,名詞,2
2295,打ちつける,打ちつけ,動詞,2
2296,方向転換,方向転換,名詞,2
2297,身の回り,身の回り,名詞,2
2298,賞賛,賞賛,名詞,2
2299,側頭葉,側頭葉,名詞,2
2300,後頭葉,後頭葉,名詞,2
2301,頻尿,頻尿,名詞,2
2302,十分,十分,副詞,2
2303,角膜,角膜,名詞,2
2304,混濁,混濁,名詞,2
2305,死斑,死斑（しはん）,名詞,2
2306,浸漬,浸漬,名詞,2
2307,しんし,しんし,形状詞,2
2308,死滅,死滅,名詞,2
2309,関節症,関節症,名詞,2
2310,缶詰,缶詰,名詞,2
2311,コーディネーター,コーディネーター,名詞,2
2312,家族構成,家族構成,名詞,2
2313,インシデント,インシデント,名詞,2
2314,エコマップ,エコマップ,名詞,2
2315,フェイス,フェイス,名詞,2
2316,申し訳,申し訳,名詞,2
2317,悪口,悪口,名詞,2
2318,挑戦,挑戦,名詞,2
2319,長所,長所,名詞,2
2320,睡眠不足,睡眠不足,名詞,2
2321,当面,当面,副詞,2
2322,リッチモンド,リッチモンド,名詞,2
2323,ワーク,ワーク,名詞,2
2324,緊急,緊急,名詞,2
2325,採用,採用,名詞,2
2326,遊び,遊び,名詞,2
2327,変容,変容,名詞,2
2328,歳時,歳時,名詞,2
2329,生涯,生涯,名詞,2
2330,自治会,自治会,名詞,2
2331,六法,六法,名詞,2
2332,意見書,意見書,名詞,2
2333,一員,一員,名詞,2
2334,家計,家計,名詞,2
2335,ロール,ロール,名詞,2
2336,バロリゼーション,バロリゼーション,名詞,2
2337,無言,無言,名詞,2
2338,化粧,化粧,名詞,2
2339,配食,配食,名詞,2
2340,対立,対立,名詞,2
2341,両者,両者,名詞,2
2342,区切る,区切っ,動詞,2
2343,脱衣,脱衣,名詞,2
2344,床置き,床置き,名詞,2
2345,システム,システム,名詞,2
2346,引き戸,引き戸,名詞,2
2347,靴底,靴底,名詞,2
2348,踏切,踏切,名詞,2
2349,胸髄,胸髄,名詞,2
2350,ハンドリム,ハンドリム,名詞,2
2351,片手,片手,名詞,2
2352,たいそう,たいそう,形状詞,2
2353,全量,全量,名詞,2
2354,刻む,刻ん,動詞,2
2355,温熱,温熱,名詞,2
2356,指間,指間,名詞,2
2357,ナイロン,ナイロン,名詞,2
2358,通路,通路,名詞,2
2359,寄りかかる,寄りかかっ,動詞,2
2360,下腿,下腿,名詞,2
2361,吸い込む,吸い込み,動詞,2
2362,湿気,湿気,名詞,2
2363,必要性,必要性,名詞,2
2364,最終,最終,名詞,2
2365,ガイドライン,ガイドライン,名詞,2
2366,せいしき,せいしき,形状詞,2
2367,小学,小学,名詞,2
2368,入れ替わる,入れ替わっ,動詞,2
2369,誤り,誤り,名詞,2
2370,病的,病的,形状詞,2
2371,順序,順序,名詞,2
2372,身近,身近,形状詞,2
2373,積み重ねる,積み重ね,動詞,2
2374,大腸がん,大腸がん,名詞,2
2375,高血糖,高血糖,名詞,2
2376,持続,持続,名詞,2
2377,抗うつ薬,抗うつ薬,名詞,2
2378,鑑別,鑑別,名詞,2
2379,中断,中断,名詞,2
2380,極めて,極めて,副詞,2
2381,離床,離床,名詞,2
2382,さまざま,さまざま,形状詞,2
2383,抜き,抜き,名詞,2
2384,筋ジストロフィー,筋ジストロフィー,名詞,2
2385,中脳,中脳,名詞,2
2386,病変,病変,名詞,2
2387,線維,線維,名詞,2
2388,拒絶,拒絶,名詞,2
2389,高ぶる,高ぶる,動詞,2
2390,最大,最大,名詞,2
2391,眼鏡,眼鏡,名詞,2
2392,壊れる,壊れ,動詞,2
2393,粘膜,粘膜,名詞,2
2394,消費期限,消費期限,名詞,2
2395,フレイル,フレイル,名詞,2
2396,不穏,不穏,名詞,2
2397,急ぐ,急ぎ,動詞,2
2398,手法,手法,名詞,2
2399,ビジョン,ビジョン,名詞,2
2400,角化,角化,名詞,2
2401,素手,素手,名詞,2
2402,介護保険料,介護保険料,名詞,2
2403,道路,道路,名詞,2
2404,起伏,起伏,名詞,2
2405,親戚,親戚,名詞,2
2406,転院,転院,名詞,2
2407,ミルトン,ミルトン,名詞,2
2408,頼る,頼っ,動詞,2
2409,深夜,深夜,名詞,2
2410,ダメ,ダメ,名詞,2
2411,プラン,プラン,名詞,2
2412,最低限度,最低限度,名詞,2
2413,人員,人員,名詞,2
2414,取り巻く,取り巻く,動詞,2
2415,現役世代,現役世代,名詞,2
2416,OECD,ＯＥＣＤ,名詞,2
2417,上位,上位,名詞,2
2418,拡充,拡充,名詞,2
2419,基盤,基盤,名詞,2
2420,ロボット,ロボット,名詞,2
2421,具合,具合,名詞,2
2422,近年,近年,名詞,2
2423,所長,所長,名詞,2
2424,戸籍上,戸籍上,名詞,2
2425,性同一性障害,性同一性障害,名詞,2
2426,食べこぼし,食べこぼし,名詞,2
2427,スケジュール,スケジュール,名詞,2
2428,坂道,坂道,名詞,2
2429,高校生,高校生,名詞,2
2430,今度,今度,名詞,2
2431,フォーマル,フォーマル,形状詞,2
2432,スマートフォン,スマートフォン,名詞,2
2433,破棄,破棄,名詞,2
2434,周知,周知,名詞,2
2435,徹底,徹底,名詞,2
2436,緊張感,緊張感,名詞,2
2437,文書,文書,名詞,2
2438,騒音,騒音,名詞,2
2439,髄節,髄節,名詞,2
2440,外耳,外耳,名詞,2
2441,左肩,左肩,名詞,2
2442,大量,大量,名詞,2
2443,アーム,アーム,名詞,2
2444,献立,献立,名詞,2
2445,寒さ,寒さ,名詞,2
2446,左膝,左膝,名詞,2
2447,底面,底面,名詞,2
2448,浮かす,浮かし,動詞,2
2449,胸部,胸部,名詞,2
2450,隠す,隠し,動詞,2
2451,主成分,主成分,名詞,2
2452,漂白,漂白,名詞,2
2453,柄物,柄物,名詞,2
2454,返し縫い,返し縫い,名詞,2
2455,ベッドメイキング,ベッドメイキング,名詞,2
2456,良質,良質,形状詞,2
2457,老衰,老衰,名詞,2
2458,効率的,効率的,名詞,2
2459,資金,資金,名詞,2
2460,ため息,ため息,名詞,2
2461,語彙,語彙,名詞,2
2462,メラトニン,メラトニン,名詞,2
2463,ツール,ツール,名詞,2
2464,あいまい,あいまい,形状詞,2
2465,レビュー,レビュー,名詞,2
2466,バリデーション,バリデーション,名詞,2
2467,付着,付着,名詞,2
2468,同系,同系,名詞,2
2469,精神保健福祉法,精神保健福祉法,名詞,2
2470,半盲,半盲,名詞,2
2471,停止,停止,名詞,2
